"ISSN","COLOUR"
"2078-1520","unknown"
"2007-4719","unknown"
"0185-3082","unknown"
"0186-6028","unknown"
"2341-4022","unknown"
"1674-9278","unknown"
"2351-9797","unknown"
"2212-9626","unknown"
"2353-3854","unknown"
"2215-0390","unknown"
"0185-1225","unknown"
"2341-2879","unknown"
"2214-1812","unknown"
"1646-706X","gray"
"2214-9996","unknown"
"0185-1373","unknown"
"1133-0740","unknown"
"1870-4654","gray"
